,ARIMA,Linear,LSTM,Transformer
15,0.0438,0.047471307,0.03495713,0.05450725907728169,
30,0.056,0.089541353,0.073238306,0.09783832851999973,
45,0.0768,0.117404968,0.099193856,0.12412750263321574,
60,0.0989,0.143237352,0.120799005,0.1923755243295381,
75,0.118,0.164226338,0.139315158,0.16239501968810433,
90,0.134,0.181269243,0.158072859,0.17350894259878352,
105,0.1478,0.197185159,0.170177191,0.21618168626224768,
120,0.1598,0.207267866,0.1810361,0.22463695742821288,
